Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-13,"Inter Turku vs AC Oulu (Veikkausliiga)","Inter Turku","1X2 Win",1.65,0.68,12,15,Single,Loss,-15.00,"Placed exactly per round_20260613_current_odds_02.md recommendations (FULL Two-Stage Workflow by letter: rough EV scan on EVERY single line/odd in current_odds_02.txt first - main markets + period/historical patterns weighted equally/higher per user direction, all odds considered equally with no default favoritism; prioritized top 5-8 candidates by rough EV + conviction + data availability; deep research ONLY on prioritized with precise web_search queries [Inter Turku vs AC Oulu 2026 preview form Veikkausliiga], stats sites footystats/fotmob/forebet/365scores. Key findings: Inter leading table 24pts vs 21, strong home form 6W/8, H2H won last 3, recent form edge. Est true prob 67-70% (table + home/H2H dominance). EV calc: 1.65 * 0.68 - 1 ≈ +12.2%. Clears 7% threshold high confidence. Protocol: additive only, full retrieval first via tools, push + immediate double validation before any reply. No shortcuts. | Pending settlement. | Settled LOSS per user 13.06. -15.00. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"Hammarby vs BK Häcken (Allsvenskan)","Hammarby","1X2 Win",2.05,0.53,8.5,12,Single,Loss,-12.00,"Placed exactly per round_20260613_current_odds_02.md recommendations (full Two-Stage Workflow by letter as above: rough scan every odd, prioritize + deep on Hammarby vs BK Häcken with web_search [Hammarby vs BK Häcken 2026 preview form standings Allsvenskan] sources over25tips/footystats/fotmob/fctables/sportskeeda. Key findings: Hammarby strong form higher PPG ~2.4 vs ~1.5-2.0, scoring well, H2H mixed but recent edge. Est true prob 52-55%. EV: 2.05 * 0.53 - 1 ≈ +8.65%. Clears threshold good conviction. Allsvenskan data rich. Protocol followed exactly, documented queries/findings/EV. Additive only per Data File Safe Update Protocol + File Management Rule. | Pending settlement. | Settled LOSS per user 13.06. -12.00. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"Brøndby IF vs AGF Aarhus (Danish Superliga)","Brøndby IF","1X2 Win",1.35,0.80,8,10,Single,Win,3.50,"Placed exactly per round_20260613_current_odds_02.md recommendations (full protocol as above: rough every line + deep on Brøndby vs AGF with web_search [Brøndby vs AGF Aarhus 2026 preview form Danish Superliga] sources espn/skysports/sportsgambler/tips.gg. Key findings: Brøndby home fav despite some recent slips/H2H mixed, AGF solid but not prolific. Est true prob 78-82%. EV: 1.35 * 0.80 - 1 ≈ +8%. Clears with medium conviction (short odds). Conservative stake applied. Full documentation in round file. Protocol 100% followed, validated. | Pending settlement. | Settled WIN, 13.50 NOK payout per user 13.06. +3.50 profit. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"Boulter vs Vekic (WTA Queen's SF)","Boulter to win","Win",1.70,0.55,8.5,15,Single,Loss,-15.00,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter: rough EV scan on EVERY single line/odd in provided current_odds_01.txt first (all markets equal weight, main + period/historical patterns prioritized per direction); prioritized top candidates incl. this by rough EV+conviction+data; deep research ONLY on prioritized with precise web_search [Katie Boulter vs Donna Vekic Queen's Club 2026 preview form H2H], browse_page on lastwordonsports/sportskeeda/matchstat, x_keyword_search recent posts (home support after Rybakina upset). Key findings: Boulter home grass edge + H2H 1-0, hold % advantage, predictions lean Boulter/straight sets or long match. Est true prob 54-56%. EV ~8-9% clears 7% threshold medium-high confidence. Sources documented in round file. Protocol: additive only, full retrieval first, push + immediate double validation before reply. No shortcuts. Single per playbook for low variance. | Pending settlement. | Settled LOSS per user 13.06. -15.00. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"SC Magdeburg vs Füchse Berlin (EHF FINAL4 SF)","Over 64.5","Total goals",1.85,0.52,7.5,12,Single,Win,10.20,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter as above (rough on every line equal, deep only on prioritized). Deep research: web_search [SC Magdeburg vs Füchse Berlin EHF Champions League FINAL4 2026 preview stats form], Sofascore/Flashscore/EHF sites. Key findings: Both German sides offensive/high-scoring in EHF level, historical patterns support over 64.5; close odds offer value on total. Est true prob 51-53%. EV ~7-8% clears threshold medium confidence. Sources + findings in round file. Protocol followed exactly, additive, validated. | Pending settlement. | Settled WIN, 22.20 NOK payout per user 13.06. +10.20 profit. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"de Minaur vs Mannarino","de Minaur -4.5 games","Games handicap",1.80,0.53,7,10,Single,Win,7.70,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage + deep on prioritized (form/H2H/surface for tennis). Est true prob 52-54% on handicap. EV ~7% clears with medium confidence. Research documented in round file (web previews, ATP stats). Protocol 100% followed per Data File Safe Update Protocol + File Management Rule. | Pending settlement. | Settled WIN, 17.70 NOK payout per user 13.06. +7.70 profit. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"Kimi Antonelli quali (F1 Canadian GP or equiv June 2026)","Yes (wins quali)","Win quali",2.00,0.52,8,10,Single,Loss,-10.00,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter (rough every odd equal + deep on F1 quali). Deep research: web_search targeted on Antonelli 2026 form/pace/quali trends + official F1 practice data. Key findings: Antonelli strong recent performances give value on Yes at 2.00. Est true prob 51-53%. EV ~8% clears medium confidence. Sources + full details in round_20260613_current_odds_01.md. Protocol followed exactly, additive only, double validation before reply. | Pending settlement. | Settled LOSS per user 13.06. -10.00. Amended only, no delete. Validated per Data File Safe Update Protocol before reply."
2026-06-13,"Majchrzak vs Medvedev","Medvedev Daniil","Vinner",1.35,"82-88","+8-12",15,Single,Pending,,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter on the provided current_odds_01.txt: rough EV scan on EVERY single line/odd first - all 493 odds equal weight, main markets + period/historical patterns weighted equally/higher; prioritized top candidates incl. Medvedev tennis by rough EV+conviction+data avail; deep research ONLY on prioritized with precise web_search [Kamil Majchrzak vs Daniil Medvedev preview OR prediction OR odds OR form OR tournament June 2026], browse_page tennistonic/flashscore/lastwordonsports, x_keyword_search signal. Key findings: H2H Medvedev leads, rank gap (8 vs ~76), grass form for Majchrzak noted but not enough to overcome; true win prob 82-88% >74% implied. EV clears 7%+ medium-high confidence. Sources documented in round file additive section. Protocol: additive only, full retrieval first via tools, push + immediate double validation before reply. No shortcuts. | Pending settlement. Validated per Data File Safe Update Protocol."
2026-06-13,"Majchrzak vs Medvedev","Korrekt resultat 0-2","Best of 3",2.00,"60-68","+10-15",10,Single,Pending,,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter on the provided current_odds_01.txt: rough every line equal + deep on prioritized tennis correct score. Est true straight sets prob 60-68% >50% implied. EV clears with medium confidence from previews/H2H. Sources + full EV calc in round file. Additive update, validated before reply. | Pending settlement."
2026-06-13,"Team Spirit vs 9Z Team","Team Spirit -1.5 (kart/map handicap)","Kart handikap",1.55,"68-75","+7-12",10,Single,Pending,,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage: rough scan all esports lines equal weight + period/main prioritized; deep on prioritized with web/x for form. Heavy fav in BO3, map handicap value. EV clears 7%+ medium confidence. Sources documented. Protocol followed exactly, additive only. | Pending settlement. Validated."
2026-06-13,"Aalborg Håndbold vs Barcelona","Barcelona -3.5","Handikap 2-veis",1.90,"62-68","+7-11",10,Single,Pending,,"Placed exactly as recommended in round_20260613_current_odds_01.md table (user confirmation 2026-06-13). FULL Two-Stage Workflow by letter on the provided current_odds_01.txt: rough on all handball lines equal + deep on prioritized Barcelona handicap with historical dominance research). True margin prob supports. EV clears medium confidence. Sources in round file. Additive, validated before reply per Data File Safe Update Protocol + File Management Rule. | Pending settlement. Validated per Data File Safe Update Protocol."
2026-06-13,"Qatar vs Switzerland (WC 2026 Group B)","Sveits","Vinner",1.20,0.90,"6-11",20,Single,Pending,,"User placed exactly 20 NOK on Sveits win @1.20 (updated from previous 15 NOK note). FULL Two-Stage Workflow + even deeper research on every line and combo in Sveits match. Highest conviction single. Est true prob 88-92%. EV ~6-11%. Sources: all Qatar/Switzerland deeper research (xG, controlled style, form). Additive update per Data File Safe Update Protocol after user confirmation of placement. | Pending settlement. Validated before logging."
2026-06-13,"Qatar vs Switzerland (WC 2026 Group B)","Sveits og Under 2.5 mål","HUB og antall mål (combo-style)",3.15,0.52,"~40-50",10,Single,Pending,,"User placed exactly the combo-style Sveits og Under 2.5 mål @3.15 for 10 NOK. This captures the two strongest leans (win + under) at attractive combo odds. Refined true prob of this outcome ~48-55%. Strong positive EV. Sources: full scan of all Sveits combo lines + deeper xG/controlled research. Additive per Data File Safe Update Protocol after user confirmation. | Pending settlement. Validated before logging."
2026-06-13,"Haiti vs Skottland (current_odds_01.txt)","Skottland","Vinner",1.52,0.74,"+12.5",15,Single,Pending,,"Placed exactly per round_20260613_current_odds_01.md recommendations (FULL Two-Stage Workflow by letter on current_odds_01.txt: rough EV scan on EVERY single line/odd first - all markets equal weight, main + period/historical patterns prioritized per user direction; prioritized top candidates by rough EV+conviction+data; deep ONLY on prioritized with precise web_search [Haiti vs Scotland 2026 World Cup preview prediction stats form head to head], browse_page RotoWire/SportsGambler/Yahoo, x_keyword_search signal. Key findings: No H2H, Scotland superior squad/experience/motivation vs weaker Haiti. Previews consensus comfortable win (2-0 common). True prob 72-76% >65.8% implied. EV ~+12.5% clears 7% high confidence. Sources documented in round file. Protocol: additive only, full retrieval first, push + immediate double validation before reply. No shortcuts. Single per playbook. | Pending settlement. Validated per Data File Safe Update Protocol before logging."
2026-06-13,"Australia vs Tyrkia (current_odds_01.txt)","Tyrkia","Vinner",1.70,0.645,"+9.7",15,Single,Pending,,"Placed exactly per round_20260613_current_odds_01.md recommendations (FULL Two-Stage Workflow by letter: rough every line equal + deep on prioritized Turkey win with web_search [Australia vs Turkey 2026 World Cup preview prediction stats form], browse_page SI/RotoWire/Sports Mole, x_keyword_search form signal. Key findings: Turkey excellent recent form/unbeaten, squad quality (Guler/Yildiz/Calhanoglu); Australia poor WC openers historically. True prob 63-66% >57-59% implied. EV ~+9.7% clears threshold good conviction. Sources in round file. Additive, validated before reply per Data File Safe Update Protocol + File Management Rule. | Pending settlement. Validated."
2026-06-13,"Brasil vs Marokko (current_odds_01.txt)","Over 2.5 mål","Totalt antall mål - Over/Under 2.5",2.10,0.545,"+14.5",12,Single,Pending,,"Placed exactly per round_20260613_current_odds_01.md recommendations (FULL Two-Stage Workflow by letter: rough EV scan on EVERY single line/odd in current_odds_01.txt first (main markets + period/historical patterns weighted equally/higher); prioritized top by rough EV+conviction; deep ONLY on prioritized with precise web_search [Brazil vs Morocco 2026 World Cup preview prediction stats xG form], browse_page WhoScored/CBS/FootballWhispers/RotoWire, x_keyword_search talent/rivalry signal. Key findings: Attacking talent both sides, WC opener likely produces goals; historical patterns support over value. True prob 53-56% >47.6% implied. EV ~+14.5% clears 7%+ medium-high confidence. Main total prioritized. Sources documented in round file. Protocol followed exactly, additive only, double validation before reply. | Pending settlement. Validated per Data File Safe Update Protocol."
2026-06-13,"Brasil vs Marokko (current_odds_01.txt)","Brasil","HUB Vinner",1.65,0.655,"+7-9",10,Single,Pending,,"Placed exactly per round_20260613_current_odds_01.md recommendations (FULL Two-Stage Workflow by letter as above: rough every line equal + deep on Brazil win with same sources + H2H notes (recent friendly Morocco win but overall quality gap). True prob 64-67% >58-60% implied. EV ~+7-9% clears marginally with high conviction on gap. Conservative stake. Sources in round file. Additive update, validated before reply per Data File Safe Update Protocol + File Management Rule. | Pending settlement. Validated." 
2026-06-13,"Brasil vs Marokko (current_odds_01.txt)","HUB og antall mål Brasil og Over 2.5 mål","HUB og antall mål",3.00,"0.48-0.52","+8-12 (user-initiated)",10,Single,Pending,,"User placed additional exact 10 NOK stake on HUB og antall mål Brasil og Over 2.5 mål @3.00 (pre-combined NT market: Brasil win + Over 2.5 goals). This is a single offered market from the odds file, not a user-created same-match combo (per NT rules). Added on top of the 4 recommended singles per user confirmation. Component parts (Brasil win + Over 2.5) already fully researched via Two-Stage Workflow in round file. Joint prob rough estimate supports positive EV at 3.00. Logged additively per Data File Safe Update Protocol + File Management Rule after user placement. Pure CSV row only. Validated before logging."
